# log10(S_Jy) cmp_perc cmp_err_perc
-3.0000 0.31 0.03
-2.9000 0.42 0.04
-2.8000 0.63 0.05
-2.7000 0.94 0.06
-2.6000 1.73 0.08
-2.5000 3.76 0.11
-2.4000 9.47 0.18
-2.3000 21.46 0.27
-2.2000 39.09 0.36
-2.1000 55.25 0.43
-2.0000 66.75 0.47
-1.9000 75.83 0.50
-1.8000 82.88 0.53
-1.7000 88.65 0.54
-1.6000 92.94 0.56
-1.5000 95.76 0.56
-1.4000 97.19 0.57
-1.3000 97.76 0.57
-1.2000 98.21 0.57
-1.1000 98.56 0.57
-1.0000 98.82 0.57
-0.9000 99.05 0.57
-0.8000 99.25 0.58
-0.7000 99.41 0.58
-0.6000 99.53 0.58
-0.5000 99.63 0.58
