#radius,flux,eflux,peak,rms,model,modelpeak,arcmin,aegean
1.8479537823380738,1.9686380653929518,0.027321396766339517,1.350976586341858,0.0066000004298985004,2.016015788592612,1.3233348,1.8479538643045217,1.969741911231886
2.0476110371443528,2.4727793176012938,0.03115313638080129,1.339073657989502,0.006599999964237213,2.5507575278084915,1.3233348,2.0476111111184645,2.4979065838443035
2.278752061860915,3.0989279169834845,0.035052443787377985,1.3219164609909058,0.006599999964237213,3.23617085447915,1.3233348,2.278752128331599,3.1520245353496508
2.5327718376627604,3.839142744076298,0.039123729124639496,1.3116610050201416,0.006599999964237213,4.072300713173075,1.3233348,2.532771897466887,3.9174612884526514
2.8034581548690967,4.706781190476249,0.04297990730746785,1.3118890523910522,0.006599999498575926,5.059311767867772,1.3233348,2.8034582088988698,4.811199703782229
3.086429051957732,5.693086629516529,0.04672645449504117,1.3104227781295776,0.006599999498575926,6.1973675591033555,1.3233348,3.0864291010339318,5.828158485595723
3.378599292851639,6.776846400709076,0.05279534006233633,1.3045592308044434,0.006599999964237213,7.486598267714759,1.3233348,3.378599337683889,6.947789991348322
3.6777770857909133,7.96191832987347,0.056580642456655,1.2931464910507202,0.006599999498575926,8.927099945456261,1.3233348,3.6777771269761748,8.172261443915591
3.9823834102333793,9.244294805880145,0.06251115938729525,1.2803171873092651,0.006599999964237213,10.518941622695685,1.3233348,3.9823834482684437,9.495305277603428
4.291262422837549,10.629943068250213,0.06643955281680371,1.2762470245361328,0.006599999964237213,12.262172663096667,1.3233348,4.291262458134904,10.925708281308308
4.603554166015142,12.097848411682392,0.07230246907573286,1.2672127485275269,0.0066000004298985004,14.156828542957946,1.3233348,4.603554198918027,12.452196503544197
4.918608640605123,13.658564982753788,0.07626940160962487,1.2606515884399414,0.006599999964237213,16.20293500683482,1.3233348,4.9186086714004595,14.080674056668594
5.235927155877705,15.310409640784982,0.08202358684427186,1.251378059387207,0.006599999964237213,18.40051095907928,1.3233348,5.2359271848067195,15.8045551499975
5.555121747189888,17.03123625173108,0.08602353838560285,1.2354134321212769,0.006599999964237213,20.749570456509275,1.3233348,5.555121774456655,17.584871133092857
5.875886681409768,18.837262980800972,0.0918030448149866,1.228306531906128,0.0066000004298985004,23.25012408352759,1.3233348,5.875886707188042,19.46333251517672
6.197978152725097,20.73203224873152,0.09572510860936564,1.225428581237793,0.006599999964237213,25.902179907660912,1.3233348,6.197978177163745,21.436933594992666
6.521199605346297,22.695033423086727,0.10171979898543249,1.2129676342010498,0.006599999964237213,28.70574415001327,1.3233348,6.521199628573651,23.47952209861478
6.8453909768618795,24.69957771044313,0.10742568322178218,1.2132453918457031,0.006599999964237213,31.66082166089598,1.3233348,6.845390998989207,25.569305585738853
7.17042071162199,26.81820772009499,0.11138800353054513,1.2062746286392212,0.006599999964237213,34.767416261147595,1.3233348,7.170420732746302,27.762572735640877
7.496179757678932,28.983961975508333,0.11724663178136019,1.197094202041626,0.006599999964237213,38.02553098990766,1.3233348,7.496179777885253,30.010919094243377
7.822577002461234,31.22802229048611,0.12314298541426175,1.1897393465042114,0.0066000004298985004,41.43516828652158,1.3233348,7.822577021824444,32.34064938134392
8.149535764794066,33.52353710136066,0.12713268854130982,1.1870194673538208,0.006599999964237213,44.996330125548745,1.3233348,8.149535783380426,34.726530013196594
8.476991071488872,35.85225733566483,0.13290201045370392,1.1861213445663452,0.006599999964237213,48.709018118013574,1.3233348,8.476991089357265,37.133153052364264
8.804887523004975,38.25908591071027,0.138764939640312,1.1815414428710938,0.006599999964237213,52.573233588097175,1.3233348,8.804887540207945,39.61133573555223
9.13317760594075,40.69950339860244,0.14272749032847132,1.1803503036499023,0.006599999964237213,56.58897763177615,1.3233348,9.133177622525361,42.13951117256138
9.461820347732708,43.19179672435476,0.14856335269703497,1.1743159294128418,0.006599999964237213,60.756251162059876,1.3233348,9.461820363741278,44.70180435376293
9.790780235818902,45.72121096794519,0.152542786524054,1.1623529195785522,0.006599999964237213,65.07505494418481,1.3233348,9.7907802512896,47.29935334455702
10.120026342932986,48.28840245448244,0.15835526008045547,1.1553677320480347,0.006599999964237213,69.54538962321509,1.3233348,10.12002635790036,49.93063419213359
