#radius,flux,eflux,peak,rms,model,modelpeak,arcmin,aegean
1.7260398374265253,12.656434959021908,0.2817610979133756,7.899450302124023,0.06599998474121094,12.647898022098962,7.6876073,1.7260398255540217,12.553803598594616
2.4452430391237976,27.23098858382508,0.41162352116722956,7.781399250030518,0.06599999219179153,27.360578761615084,7.6876073,2.445243030743275,27.28862416249876
3.3134896288329294,51.37933145179113,0.5641875965543596,7.7389302253723145,0.06599999964237213,51.798270389581205,7.6876073,3.313489622648388,51.55112222569952
4.240190269360962,85.02959734831941,0.7375767250237825,7.707057952880859,0.06599999219179153,85.98521624798009,7.6876073,4.240190264528062,85.39870893099929
5.194151857655241,128.11719196550962,0.8885612368335765,7.643653869628906,0.06599999219179153,129.93053643526298,7.6876073,5.194151853709955,128.7850251506687
6.16272776620738,179.81712143149707,1.0626897105418038,7.6414594650268555,0.06599998474121094,183.63746482323094,7.6876073,6.16272776288216,181.11354049190098
7.139972935549783,235.75980558752863,1.2365708906163928,7.606845855712891,0.06599998474121094,247.10730619610098,7.6876073,7.139972932679686,238.90878677645864
8.122758984506643,294.19375486042725,1.4113598071964242,7.474173069000244,0.06599999219179153,320.3406557764388,7.6876073,8.122758981983804,300.0503682826763
9.109292701433157,352.80778286068784,1.5844853748856025,7.497391223907471,0.06599999219179153,403.3378134392162,7.6876073,9.109292699183541,362.05297007174926
10.098475801841749,409.68237412733475,1.757976370014827,7.318221092224121,0.06599999219179153,496.0989426884779,7.6876073,10.098475799812492,422.34223005279546
