#radius,flux,eflux,peak,rms,model,modelpeak,arcmin,aegean
2.0493991028735494,2.1601826601738843,0.026781886297723302,1.5778981447219849,0.006599999964237213,2.173750968329701,1.5680976,2.049399190988703,2.160812185650115
2.23110162490118,2.627932131960165,0.0284756992027122,1.579951524734497,0.006599999964237213,2.6421505501672553,1.5680976,2.2311017058401728,2.6311743186589176
2.4449569445363832,3.2116067086382714,0.031875645577228676,1.579529047012329,0.0066000004298985004,3.2427207936226896,1.5680976,2.44495701839581,3.2279776512178033
2.683288408438219,3.9073315010623553,0.03515177720183389,1.577869176864624,0.006599999964237213,3.975366008830703,1.5680976,2.683288475737402,3.943601087432501
2.940149847763436,4.722337154294557,0.038569893982489334,1.571807861328125,0.0066000004298985004,4.840147058013344,1.5680976,2.9401499091831345,4.777034052335101
3.2110975995709037,5.703374220904356,0.04200981663542842,1.5699924230575562,0.006599999964237213,5.83716932697767,1.5680976,3.2110976558080977,5.759131143043413
3.4928550904466267,6.794162389395169,0.04698517075801278,1.565873146057129,0.006599999964237213,6.966535090813958,1.5680976,3.492855142147345,6.854882581552946
3.7830077708048684,7.993976604201258,0.05038642684130282,1.5632774829864502,0.006599999498575926,8.228328955269976,1.5680976,3.7830078185401974,8.066945682940746
4.0797648372551265,9.266290726702417,0.05373990495422259,1.5588955879211426,0.006599999964237213,9.622616586538657,1.5680976,4.079764881518247,9.367879758915437
4.381784645878767,10.582197149541408,0.058885926251588866,1.549423336982727,0.006599999498575926,11.149447627388287,1.5680976,4.381784687090997,10.728527398407996
4.68805017684716,12.146401493583141,0.06215734598968255,1.5456233024597168,0.0066000004298985004,12.808859282524875,1.5680976,4.688050215367038,12.321799519009371
4.9977809536469975,13.870695663838376,0.06724810774544729,1.541277289390564,0.006599999964237213,14.600879444233296,1.5680976,4.997780989779657,14.061677235871162
5.310370672830561,15.758408393918316,0.07051445317552386,1.5406312942504883,0.006599999964237213,16.525529130020885,1.5680976,5.310370706836308,15.952169608324756
5.625342756428567,17.755557559910415,0.07566145977818078,1.53536057472229,0.006599999498575926,18.582824297530603,1.5680976,5.625342788530277,17.956149927294753
5.942318385442673,19.98334526641078,0.07892169896559366,1.5363738536834717,0.0066000004298985004,20.772777169684858,1.5680976,5.942318415832011,20.169158945602586
6.260993266476088,22.154701567993783,0.08402499110746242,1.5336400270462036,0.006599999964237213,23.095397196064958,1.5680976,6.260993295318655,22.364402722657292
6.581120557623148,24.320532842271902,0.089037981555811,1.5297298431396484,0.006599999964237213,25.550691750799004,1.5680976,6.581120585062719,24.6193973873167
6.902498180173852,26.732024014303832,0.09235223908794432,1.5290411710739136,0.006599999964237213,28.1386666414419,1.5680976,6.9024982063358475,27.08221645053374
7.224959285896282,29.034676892178172,0.09747254177329114,1.5260350704193115,0.006599999964237213,30.85932648250016,1.5680976,7.224959310890626,29.50769859133427
7.548365019038009,31.30684366096642,0.10079517770177197,1.5221275091171265,0.006599999964237213,33.71267497174563,1.5680976,7.548365042961484,31.91634792825916
7.872598964804232,33.77703781948939,0.10586416960330235,1.5202624797821045,0.0066000004298985004,36.69871509633109,1.5680976,7.872598987742417,34.495031743971474
8.197562850192666,36.26661630702939,0.11092870355887388,1.5169810056686401,0.006599999964237213,39.817449287862296,1.5680976,8.197562872221546,37.074765749288176
8.523173184166996,38.84089851198741,0.1142538564251936,1.513100504875183,0.006599999964237213,43.068879540066874,1.5680976,8.523173205354306,39.74661699484924
8.849358609185753,41.93885860840686,0.11929414714877846,1.5146138668060303,0.006599999964237213,46.45300749883271,1.5680976,8.849358629592105,42.846159129426276
9.17605779639922,45.36129512932099,0.12439067390676001,1.517737865447998,0.006599999964237213,49.96983453166675,1.5680976,9.176057816079036,46.21455122935494
9.503217759999504,48.77926870010158,0.12771767643804952,1.51869535446167,0.006599999964237213,53.619361781700206,1.5680976,9.503217779001819,49.6228362314678
9.830792497418678,52.407400835715606,0.1327348830865857,1.5200482606887817,0.006599999498575926,57.40159020999617,1.5680976,9.83079251578781,53.179007818968856
10.158741884842772,56.058082552298124,0.13613563171573767,1.5199568271636963,0.006599999964237213,61.31652062893339,1.5680976,10.158741902618903,56.80618246742463
